round_epochs,val_loss,val_acc,loss,acc,lr,batch_size,num_epochs,keep_prob,num_cells,hidden_layer_size,hidden_activation,optimizer
1,0.2891102191633362,0.8737764040588125,0.3355254576188693,0.852319904837923,1,100,1,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
4,0.25843141210687215,0.8881847848295245,0.2638791722259417,0.8856812888589841,1,100,4,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
8,0.23883276448234667,0.8987978725177038,0.24293773572542435,0.8955237668745684,1,100,8,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
12,0.2303686891580885,0.9021810084791214,0.2319217089021366,0.9014958002505578,1,100,12,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
16,0.20886311363911847,0.9135497178835659,0.21187019559053294,0.9110656515708689,1,100,16,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
20,0.20708981220068728,0.9147861941499889,0.20958213579020618,0.9132938935559239,1,100,20,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
24,0.19638529768181323,0.9187188755804662,0.19971663803973425,0.9171836576969032,1,100,24,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
28,0.20320002912256943,0.9165035208619052,0.20559872270556928,0.9141268013044352,1,100,28,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
32,0.18713339864081704,0.9249699490905197,0.18832306126909631,0.9234175849523044,1,100,32,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
36,0.19777836929670872,0.918289543897369,0.20107685817860313,0.916642697416631,1,100,36,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
40,0.19979024152718478,0.917911731959331,0.20043202450662867,0.9174906317453652,1,100,40,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
44,0.18240293162847207,0.923991072951734,0.1850824014849874,0.9235098917981994,1,100,44,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
48,0.18851117311464888,0.9224111305956945,0.19165329248825883,0.9199721811571803,1,100,48,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
52,0.19212201269666251,0.9213807330024256,0.19453525032120444,0.9196072472541655,1,100,52,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
56,0.1859390950916396,0.9255710137723627,0.18840349058719805,0.9233767982067532,1,100,56,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
60,0.1833358810334584,0.9255023202432628,0.18466331110325365,0.923175011863004,1,100,60,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
64,0.18041095797566845,0.9282500449988352,0.1820887641947089,0.9263649614773944,1,100,64,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
68,0.18730345886330538,0.9244719215240262,0.18930671012154532,0.9220866505781224,1,100,68,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
72,0.1797991340361611,0.9258629599429069,0.18172825598646977,0.924933133656754,1,100,72,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
76,0.17193365092311716,0.9298643331930602,0.1745047471562543,0.9285266571283751,1,100,76,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
80,0.17947211151994752,0.9277863670271654,0.18100132633808577,0.9270154019508091,1,100,80,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
84,0.18278092447628008,0.9252447207707342,0.18397871780231806,0.9244930662005844,1,100,84,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
88,0.17883143658446995,0.9280096185119336,0.1799165658865086,0.9261717613037799,1,100,88,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
92,0.18190908654897295,0.9260003456294731,0.18345578348263292,0.9246175727612943,1,100,92,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
96,0.18023343011544943,0.9285419904528543,0.179987255588546,0.9261760547587549,1,100,96,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
100,0.1831230802310203,0.925536668036538,0.18385012152202204,0.9237846655153763,1,100,100,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
104,0.17900001485282646,0.9271509550024344,0.1799648861442891,0.9263134417225194,1,100,104,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
108,0.17579662660112827,0.9292289215470638,0.1766632516597879,0.9283227235001656,1,100,108,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
112,0.18218242089025308,0.9241112849668561,0.1842552915274222,0.9228658912348385,1,100,112,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
116,0.16737829049735387,0.9321140334836687,0.16841074148928697,0.931147740403537,1,100,116,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
120,0.18239274954193957,0.9250558149910825,0.18422781627998638,0.9244544256764727,1,100,120,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
124,0.16328823994560462,0.9354113025516246,0.1654543116803181,0.932985288341233,1,100,124,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
128,0.17135424050482487,0.9302593181883779,0.17333406130852494,0.9288508040893053,1,100,128,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
132,0.16679022979504993,0.9320968585531879,0.1697238336270167,0.930450072453069,1,100,132,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
136,0.17085306988985866,0.9311351553693211,0.17152055782433662,0.9299584851396631,1,100,136,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
140,0.16764547552503345,0.9311008096642046,0.16930972861672425,0.9305058857918941,1,100,140,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
144,0.16801327507781058,0.932457498826052,0.16747573889384984,0.9313795801301116,1,100,144,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
148,0.1725139382387915,0.9311866754624067,0.17308493672713068,0.9301280711866743,1,100,148,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
152,0.17490437166215464,0.9292976140832647,0.1757924862043516,0.9278204031764123,1,100,152,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
156,0.16916440760743345,0.9319938203118704,0.16984940439644863,0.9307613392573791,1,100,156,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
160,0.16564550261772437,0.9333505091666356,0.1667953326527129,0.9321201808500132,1,100,160,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
164,0.17521438142820545,0.9302593188741947,0.17673610870793632,0.9283806835466458,1,100,164,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
168,0.17658896211591676,0.9288339354974307,0.1781021629908038,0.9276508164220856,1,100,168,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
172,0.1597316393786416,0.9368538570715229,0.16094953617330449,0.9346618366983881,1,100,172,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
176,0.1644468587912298,0.934295037757812,0.16663090463907596,0.9326203546078817,1,100,176,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
180,0.17605149044258456,0.929211748489784,0.17571323948319695,0.9294905115874312,1,100,180,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
184,0.18071290266159656,0.9270822626402467,0.18134737496136635,0.9263563749699797,1,100,184,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
188,0.1625082110255194,0.9338657059723541,0.16329925306922297,0.9333673953903554,1,100,188,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
192,0.1683241451613665,0.932972696143574,0.1683405613790178,0.9316028335294271,1,100,192,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
196,0.17944700343183445,0.9279065791446484,0.18054291483020052,0.9264916147004646,1,100,196,1.0,1,9,<function tanh at 0x7fd0c39bf620>,adam
